state_abbr,county_name,county_fips,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
MI,Antrim,26009,0.43561643835616437,0.5561643835616439,55.592757808219176
MI,Arenac,26011,0.4602739726027397,0.536986301369863,57.526539726027394
MI,Baraga,26013,0.40273972602739727,0.5945205479452055,51.76233808219178
MI,Barry,26015,0.4767123287671233,0.5095890410958904,59.80231671232877
MI,Bay,26017,0.4575342465753425,0.5397260273972603,57.833333698630135
MI,Benzie,26019,0.44931506849315067,0.547945205479452,56.25200657534246
MI,Berrien,26021,0.4958904109589041,0.4958904109589041,60.118258630136985
MI,Branch,26023,0.4849315068493151,0.5041095890410959,60.21323945205479
MI,Calhoun,26025,0.4767123287671233,0.5095890410958904,60.12591726027397
MI,Cass,26027,0.4931506849315068,0.5013698630136987,60.146230136986304
MI,Charlevoix,26029,0.43561643835616437,0.5616438356164384,55.14944493150685
MI,Cheboygan,26031,0.4438356164383562,0.5506849315068493,55.84118739726027
MI,Chippewa,26033,0.4136986301369863,0.5863013698630137,52.93137643835617
MI,Clare,26035,0.46301369863013697,0.5260273972602739,57.532265205479455
MI,Clinton,26037,0.4767123287671233,0.5150684931506849,59.39962465753425
MI,Crawford,26039,0.4410958904109589,0.5506849315068493,55.71638082191781
MI,Delta,26041,0.4054794520547945,0.5945205479452055,54.02754191780822
MI,Dickinson,26043,0.410958904109589,0.5863013698630137,54.155968219178085
MI,Eaton,26045,0.473972602739726,0.5150684931506849,59.72605589041096
MI,Emmet,26047,0.4383561643835616,0.5589041095890411,54.476797260273976
MI,Genesee,26049,0.4821917808219178,0.5150684931506849,58.865626301369865
MI,Gladwin,26051,0.46301369863013697,0.5287671232876713,58.04455506849315
MI,Gogebic,26053,0.4136986301369863,0.5835616438356165,52.40147616438356
MI,Grand Traverse,26055,0.44931506849315067,0.5424657534246575,56.42342575342466
MI,Gratiot,26057,0.4684931506849315,0.5178082191780822,58.89548657534247
MI,Hillsdale,26059,0.4904109589041096,0.5041095890410959,60.14251178082192
MI,Houghton,26061,0.4,0.5945205479452055,52.3227101369863
MI,Huron,26063,0.4465753424657534,0.5534246575342465,56.64293698630137
MI,Ingham,26065,0.4767123287671233,0.5178082191780822,59.457929863013696
MI,Ionia,26067,0.473972602739726,0.5205479452054794,59.16492438356164
MI,Iosco,26069,0.4438356164383562,0.547945205479452,56.96161589041096
MI,Iron,26071,0.41643835616438357,0.5808219178082191,52.793920547945206
MI,Isabella,26073,0.4712328767123288,0.5205479452054794,58.1151002739726
MI,Jackson,26075,0.4849315068493151,0.5123287671232877,59.80947726027397
MI,Kalamazoo,26077,0.473972602739726,0.5095890410958904,60.20212383561644
MI,Kalkaska,26079,0.4438356164383562,0.547945205479452,55.68204273972603
MI,Kent,26081,0.4712328767123288,0.5178082191780822,58.82936493150685
MI,Keweenaw,26083,0.3506849315068493,0.6493150684931507,48.84843397260274
MI,Lake,26085,0.4657534246575342,0.5287671232876713,57.32170465753425
MI,Lapeer,26087,0.473972602739726,0.5232876712328767,58.51886246575342
MI,Leelanau,26089,0.4383561643835616,0.5589041095890411,55.57006301369863
MI,Lenawee,26091,0.4931506849315068,0.5041095890410959,60.7711901369863
MI,Livingston,26093,0.4849315068493151,0.5123287671232877,59.31570520547945
MI,Luce,26095,0.4054794520547945,0.5945205479452055,53.22326246575342
MI,Mackinac,26097,0.4054794520547945,0.5945205479452055,53.01396931506849
MI,Macomb,26099,0.4794520547945205,0.5205479452054794,59.3675994520548
MI,Manistee,26101,0.4575342465753425,0.5424657534246575,56.672284383561646
MI,Marquette,26103,0.4,0.5972602739726027,52.24084712328767
MI,Mason,26105,0.4657534246575342,0.5342465753424658,56.97709589041096
MI,Mecosta,26107,0.4684931506849315,0.5260273972602739,57.542591780821915
MI,Menominee,26109,0.4191780821917808,0.5808219178082191,55.091899178082194
MI,Midland,26111,0.4712328767123288,0.5232876712328767,58.457544109589044
MI,Missaukee,26113,0.4602739726027397,0.536986301369863,56.2604098630137
MI,Monroe,26115,0.4904109589041096,0.5095890410958904,60.78279397260274
MI,Montcalm,26117,0.473972602739726,0.5205479452054794,58.219549589041094
MI,Montmorency,26119,0.4410958904109589,0.5534246575342465,55.50715178082192
MI,Muskegon,26121,0.4821917808219178,0.5178082191780822,58.50681479452055
MI,Newaygo,26123,0.4712328767123288,0.5232876712328767,58.02053863013699
MI,Oakland,26125,0.4794520547945205,0.5178082191780822,58.94604438356164
MI,Oceana,26127,0.4684931506849315,0.5315068493150685,57.35758136986301
MI,Ogemaw,26129,0.4465753424657534,0.5397260273972603,56.81254136986301
MI,Ontonagon,26131,0.41643835616438357,0.5753424657534246,52.9858498630137
MI,Osceola,26133,0.46301369863013697,0.5342465753424658,56.68980109589041
MI,Oscoda,26135,0.4410958904109589,0.5452054794520548,56.144420821917805
MI,Otsego,26137,0.4328767123287671,0.5643835616438356,54.94147835616438
MI,Ottawa,26139,0.4712328767123288,0.5150684931506849,58.92649095890411
MI,Presque Isle,26141,0.4410958904109589,0.5534246575342465,55.29531397260274
MI,Roscommon,26143,0.4547945205479452,0.5397260273972603,56.53358082191781
MI,Saginaw,26145,0.4684931506849315,0.5150684931506849,58.944175342465755
MI,St. Clair,26147,0.4575342465753425,0.5397260273972603,58.40162575342466
MI,St. Joseph,26149,0.4849315068493151,0.5013698630136987,60.55181205479452
MI,Sanilac,26151,0.4575342465753425,0.5424657534246575,57.374185753424655
MI,Schoolcraft,26153,0.40273972602739727,0.5972602739726027,53.320832328767125
MI,Shiawassee,26155,0.4794520547945205,0.5150684931506849,59.225626301369864
MI,Tuscola,26157,0.4684931506849315,0.5287671232876713,58.12044109589041
MI,Van Buren,26159,0.4904109589041096,0.4986301369863014,60.20615287671233
MI,Washtenaw,26161,0.4904109589041096,0.5095890410958904,60.26218958904109
MI,Wayne,26163,0.4876712328767123,0.5123287671232877,60.56208931506849
MI,Wexford,26165,0.46301369863013697,0.536986301369863,55.95745260273973
MN,Aitkin,27001,0.4246575342465753,0.5643835616438356,52.76535726027397
MN,Anoka,27003,0.4301369863013699,0.536986301369863,56.98407890410959
MN,Becker,27005,0.42191780821917807,0.5671232876712329,51.775332602739724
MN,Beltrami,27007,0.41643835616438357,0.5780821917808219,51.90925260273973
MN,Benton,27009,0.4301369863013699,0.5452054794520548,55.394565479452055
MN,Big Stone,27011,0.4383561643835616,0.5260273972602739,55.337626301369866
MN,Blue Earth,27013,0.46301369863013697,0.5041095890410959,57.495328219178084
MN,Brown,27015,0.4712328767123288,0.5068493150684932,56.6909402739726
MN,Carlton,27017,0.4191780821917808,0.5698630136986301,52.66753095890411
MN,Carver,27019,0.4410958904109589,0.5232876712328767,56.778888767123284
MN,Cass,27021,0.42191780821917807,0.5698630136986301,52.66427616438356
MN,Chippewa,27023,0.4520547945205479,0.5123287671232877,56.26200767123288
MN,Chisago,27025,0.4246575342465753,0.536986301369863,56.81471123287671
MN,Clay,27027,0.40821917808219177,0.5698630136986301,52.34329917808219
MN,Clearwater,27029,0.4136986301369863,0.5753424657534246,52.031233424657536
MN,Cook,27031,0.3863013698630137,0.6136986301369863,48.84585479452055
MN,Cottonwood,27033,0.4684931506849315,0.5068493150684932,56.48069534246575
MN,Crow Wing,27035,0.4246575342465753,0.5616438356164384,53.53495342465754
MN,Dakota,27037,0.4438356164383562,0.5260273972602739,57.03833534246575
MN,Dodge,27039,0.4547945205479452,0.5260273972602739,56.256765479452056
MN,Douglas,27041,0.4246575342465753,0.5561643835616439,53.241213150684935
MN,Faribault,27043,0.4712328767123288,0.5013698630136987,57.6950197260274
MN,Fillmore,27045,0.4657534246575342,0.5178082191780822,57.020813698630135
MN,Freeborn,27047,0.46301369863013697,0.5150684931506849,57.29258410958904
MN,Goodhue,27049,0.4465753424657534,0.5287671232876713,56.49658958904109
MN,Grant,27051,0.41643835616438357,0.5561643835616439,53.455802739726025
MN,Hennepin,27053,0.4328767123287671,0.5232876712328767,57.05001315068493
MN,Houston,27055,0.4657534246575342,0.5150684931506849,58.02421260273972
MN,Hubbard,27057,0.4191780821917808,0.5698630136986301,52.33682410958904
MN,Isanti,27059,0.4273972602739726,0.536986301369863,56.42699616438356
MN,Itasca,27061,0.4246575342465753,0.5698630136986301,52.08984438356164
MN,Jackson,27063,0.4767123287671233,0.4931506849315068,57.074552328767126
MN,Kanabec,27065,0.4328767123287671,0.547945205479452,54.902573698630135
MN,Kandiyohi,27067,0.44931506849315067,0.5315068493150685,55.15597917808219
MN,Kittson,27069,0.41643835616438357,0.5698630136986301,49.805077260273976
MN,Koochiching,27071,0.42191780821917807,0.5726027397260274,51.593621369863016
MN,Lac qui Parle,27073,0.4383561643835616,0.5095890410958904,56.80212602739726
MN,Lake,27075,0.38904109589041097,0.6082191780821918,50.222386301369866
MN,Lake of the Woods,27077,0.41643835616438357,0.5780821917808219,50.370153972602736
MN,Le Sueur,27079,0.4657534246575342,0.5150684931506849,56.73327726027397
MN,Lincoln,27081,0.4438356164383562,0.5315068493150685,54.929800547945206
MN,Lyon,27083,0.4575342465753425,0.5123287671232877,56.536682739726025
MN,McLeod,27085,0.4520547945205479,0.5260273972602739,56.20285424657534
MN,Mahnomen,27087,0.41643835616438357,0.5726027397260274,51.46350356164383
MN,Marshall,27089,0.4246575342465753,0.5671232876712329,50.30672
MN,Martin,27091,0.4794520547945205,0.4958904109589041,57.20705698630137
MN,Meeker,27093,0.4520547945205479,0.5287671232876713,55.604869589041094
MN,Mille Lacs,27095,0.4246575342465753,0.5589041095890411,54.34326684931507
MN,Morrison,27097,0.4301369863013699,0.5506849315068493,54.32405863013699
MN,Mower,27099,0.4602739726027397,0.5232876712328767,56.80870465753425
MN,Murray,27101,0.4575342465753425,0.5178082191780822,55.83716328767123
MN,Nicollet,27103,0.4547945205479452,0.5123287671232877,56.89472
MN,Nobles,27105,0.4712328767123288,0.5041095890410959,56.494222465753424
MN,Norman,27107,0.40821917808219177,0.5698630136986301,51.514258630136986
MN,Olmsted,27109,0.46301369863013697,0.5232876712328767,56.58925753424658
MN,Otter Tail,27111,0.4191780821917808,0.5671232876712329,52.3943304109589
MN,Pennington,27113,0.42191780821917807,0.5671232876712329,50.63898027397261
MN,Pine,27115,0.4383561643835616,0.5424657534246575,54.81747561643836
MN,Pipestone,27117,0.4547945205479452,0.5178082191780822,55.80192273972603
MN,Polk,27119,0.4136986301369863,0.5671232876712329,51.103513424657535
MN,Pope,27121,0.4383561643835616,0.536986301369863,54.561446575342465
MN,Ramsey,27123,0.4246575342465753,0.5342465753424658,57.269425753424656
MN,Red Lake,27125,0.41643835616438357,0.5698630136986301,51.005795616438355
MN,Redwood,27127,0.4657534246575342,0.5013698630136987,56.84048328767123
MN,Renville,27129,0.4547945205479452,0.5205479452054794,56.15875671232877
MN,Rice,27131,0.4575342465753425,0.5205479452054794,56.62228876712329
MN,Rock,27133,0.4657534246575342,0.5041095890410959,56.89724
MN,Roseau,27135,0.42191780821917807,0.5726027397260274,49.93224602739726
MN,St. Louis,27137,0.4054794520547945,0.589041095890411,51.26911342465753
MN,Scott,27139,0.44931506849315067,0.5150684931506849,57.05426904109589
MN,Sherburne,27141,0.43561643835616437,0.536986301369863,56.237295890410955
MN,Sibley,27143,0.4520547945205479,0.5178082191780822,56.49922301369863
MN,Stearns,27145,0.4328767123287671,0.5452054794520548,54.860473424657535
MN,Steele,27147,0.4547945205479452,0.5178082191780822,56.69954575342466
MN,Stevens,27149,0.4136986301369863,0.5397260273972603,54.75452493150685
MN,Swift,27151,0.4328767123287671,0.5315068493150685,55.5818
MN,Todd,27153,0.4301369863013699,0.5506849315068493,53.702210410958905
MN,Traverse,27155,0.410958904109589,0.547945205479452,54.33445917808219
MN,Wabasha,27157,0.4520547945205479,0.5260273972602739,57.01254849315068
MN,Wadena,27159,0.42191780821917807,0.5643835616438356,52.97946356164383
MN,Waseca,27161,0.46301369863013697,0.5123287671232877,56.99544109589041
MN,Washington,27163,0.4328767123287671,0.5315068493150685,56.82535835616439
MN,Watonwan,27165,0.473972602739726,0.5013698630136987,57.02159780821918
MN,Wilkin,27167,0.40821917808219177,0.5561643835616439,52.994973150684935
MN,Winona,27169,0.46301369863013697,0.5232876712328767,57.03970630136986
MN,Wright,27171,0.4465753424657534,0.5287671232876713,56.250231232876715
MN,Yellow Medicine,27173,0.4520547945205479,0.5068493150684932,57.13137315068493
MS,Adams,28001,0.5863013698630137,0.11506849315068493,79.66921753424657
MS,Alcorn,28003,0.6904109589041096,0.2136986301369863,73.28274356164384
MS,Amite,28005,0.5753424657534246,0.10136986301369863,80.47194849315069
MS,Attala,28007,0.6520547945205479,0.1506849315068493,76.83284164383562
MS,Benton,28009,0.6575342465753424,0.2054794520547945,73.77638246575343
MS,Bolivar,28011,0.6027397260273972,0.2,75.48995287671232
MS,Calhoun,28013,0.6575342465753424,0.18356164383561643,75.46520657534246
MS,Carroll,28015,0.6465753424657534,0.17534246575342466,76.26228602739727
MS,Chickasaw,28017,0.6547945205479452,0.17534246575342466,75.79438465753425
MS,Choctaw,28019,0.6657534246575343,0.16712328767123288,76.14993643835616
MS,Claiborne,28021,0.5753424657534246,0.11506849315068493,79.61351123287672
MS,Clarke,28023,0.6547945205479452,0.1178082191780822,78.40799452054794
MS,Clay,28025,0.6712328767123288,0.16712328767123288,75.99239452054795
MS,Coahoma,28027,0.5917808219178082,0.21095890410958903,75.06415178082192
MS,Copiah,28029,0.5835616438356165,0.1178082191780822,79.62511013698631
MS,Covington,28031,0.5972602739726027,0.1095890410958904,79.49024328767123
MS,DeSoto,28033,0.6219178082191781,0.2136986301369863,73.78991945205479
MS,Forrest,28035,0.6082191780821918,0.09315068493150686,80.37530575342466
MS,Franklin,28037,0.5671232876712329,0.1095890410958904,80.22175342465754
MS,George,28039,0.6273972602739726,0.07945205479452055,80.58387890410958
MS,Greene,28041,0.6191780821917808,0.08767123287671233,80.33023178082192
MS,Grenada,28043,0.6191780821917808,0.19452054794520549,75.91481205479452
MS,Hancock,28045,0.6273972602739726,0.07671232876712329,80.25732438356164
MS,Harrison,28047,0.6383561643835617,0.0684931506849315,80.1452904109589
MS,Hinds,28049,0.6082191780821918,0.1232876712328767,79.04700438356164
MS,Holmes,28051,0.6136986301369863,0.1589041095890411,77.43419452054795
MS,Humphreys,28053,0.5616438356164384,0.1726027397260274,77.69505643835616
MS,Issaquena,28055,0.6,0.15616438356164383,77.66544273972603
MS,Itawamba,28057,0.6712328767123288,0.18356164383561643,75.06472876712328
MS,Jackson,28059,0.6657534246575343,0.0684931506849315,79.90084054794521
MS,Jasper,28061,0.6273972602739726,0.1232876712328767,78.4547797260274
MS,Jefferson,28063,0.5753424657534246,0.11506849315068493,79.74444767123288
MS,Jefferson Davis,28065,0.6054794520547945,0.10410958904109589,79.73903780821918
MS,Jones,28067,0.6191780821917808,0.09863013698630137,79.50719287671232
MS,Kemper,28069,0.6767123287671233,0.136986301369863,77.15998301369864
MS,Lafayette,28071,0.6410958904109589,0.19726027397260273,74.9242005479452
MS,Lamar,28073,0.6027397260273972,0.09041095890410959,80.34647123287671
MS,Lauderdale,28075,0.6684931506849315,0.1178082191780822,77.86404438356165
MS,Lawrence,28077,0.5753424657534246,0.09863013698630137,80.66688602739725
MS,Leake,28079,0.6082191780821918,0.13972602739726028,78.28976657534247
MS,Lee,28081,0.6383561643835617,0.18356164383561643,75.58384383561643
MS,Leflore,28083,0.5671232876712329,0.18356164383561643,76.98307506849315
MS,Lincoln,28085,0.589041095890411,0.10684931506849316,79.83487671232876
MS,Lowndes,28087,0.6767123287671233,0.15342465753424658,76.48534301369862
MS,Madison,28089,0.5972602739726027,0.14246575342465753,78.42943178082191
MS,Marion,28091,0.589041095890411,0.08493150684931507,81.07144712328767
MS,Marshall,28093,0.6684931506849315,0.20821917808219179,73.7876312328767
MS,Monroe,28095,0.6547945205479452,0.16712328767123288,76.23462027397261
MS,Montgomery,28097,0.6602739726027397,0.18356164383561643,75.59965424657534
MS,Neshoba,28099,0.6438356164383562,0.136986301369863,77.60922849315068
MS,Newton,28101,0.6328767123287671,0.12054794520547946,78.16137972602739
MS,Noxubee,28103,0.673972602739726,0.15616438356164383,76.46335342465754
MS,Oktibbeha,28105,0.6657534246575343,0.16712328767123288,76.05270191780822
MS,Panola,28107,0.6301369863013698,0.20273972602739726,74.92385534246576
MS,Pearl River,28109,0.6027397260273972,0.08493150684931507,80.72994520547945
MS,Perry,28111,0.6109589041095891,0.08767123287671233,80.56620438356164
MS,Pike,28113,0.5835616438356165,0.10136986301369863,80.24005917808219
MS,Pontotoc,28115,0.6520547945205479,0.18904109589041096,75.28653808219178
MS,Prentiss,28117,0.6931506849315069,0.20273972602739726,73.7571594520548
MS,Quitman,28119,0.5753424657534246,0.2136986301369863,75.37733698630137
MS,Rankin,28121,0.6027397260273972,0.1178082191780822,79.10182301369863
MS,Scott,28123,0.589041095890411,0.12876712328767123,78.88851561643835
MS,Sharkey,28125,0.5780821917808219,0.16712328767123288,77.6012197260274
MS,Simpson,28127,0.5917808219178082,0.1178082191780822,79.29836821917809
MS,Smith,28129,0.5917808219178082,0.1232876712328767,78.83463397260275
MS,Stone,28131,0.6164383561643836,0.07397260273972603,80.85658136986301
MS,Sunflower,28133,0.5698630136986301,0.19452054794520549,76.1784898630137
MS,Tallahatchie,28135,0.5917808219178082,0.2,75.72374082191781
MS,Tate,28137,0.6328767123287671,0.20273972602739726,74.33687287671233
MS,Tippah,28139,0.6767123287671233,0.20821917808219179,73.44614410958904
MS,Tishomingo,28141,0.7013698630136986,0.2136986301369863,73.23064712328767
MS,Tunica,28143,0.6219178082191781,0.21095890410958903,74.25685424657534
