crag,state,state_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
"Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright",California,105708959,Quickie,"Sex Wall > Trapper Dome > Courtright Reservoir > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/106482796/quickie,2.4,Sport,5.9-,1,60,37.10231,-118.98844
Central Coast > Pinnacles National Park,California,105708959,Burtons Below,The Flatiron > High Peaks Central > High Peaks > Pinnacles National Park > Central Coast > California,https://www.mountainproject.com/route/107614716/burtons-below,2.7,Sport,5.9,1,110,36.48248,-121.19786
Northwest California > Cold Springs,California,105708959,Where's the Feet,The Dome > Split Rock > Cold Springs > Northwest California > California,https://www.mountainproject.com/route/113526521/wheres-the-feet,2.3,Sport,5.9,1,40,40.83479,-123.7177
Inland Empire > Riverside Area,California,105708959,Weak Sister,Main Wall Left > Main Wall > Belvedere Heights West > Belvedere Heights > Box Springs Mountain Reserve > Riverside Area > Inland Empire > California,https://www.mountainproject.com/route/106100936/weak-sister,2,Sport,5.9,1,30,33.98874,-117.30825
Eastern Sierra > Lone Pine Area,California,105708959,Rider of the Deadline,East End > The Corridors > Cattle Pocket and Corridors Area > Alabama Hills North > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/107266128/rider-of-the-deadline,1.9,Sport,5.9,1,NA,36.60538,-118.12774
Eastern Sierra > Bishop Area,California,105708959,Ringtail Cat Walk,Health Club > Central Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/109027862/ringtail-cat-walk,2.5,Sport,5.9,2,160,37.5137,-118.5702
San Francisco Bay Area > Marin/Northwest Bay Area,California,105708959,Out of the Blue,Grey Slab > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/105736244/out-of-the-blue,2.5,"Sport, TR",5.9 R,1,40,37.88855,-122.63287
High Desert > Barstow Area,California,105708959,Sunny Up,Sunshine Face > Box Canyon West > New Jack City > Barstow Area > High Desert > California,https://www.mountainproject.com/route/105928974/sunny-up,1.9,Sport,5.9,1,40,34.6649,-116.9819
San Bernardino Mountains > Big Bear Lake Area,California,105708959,Sky Patrol,Lower Kid Power Tower > Legoland > Fawnskin Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/106015273/sky-patrol,2.8,Sport,5.9,1,40,34.26877,-116.98879
San Francisco Bay Area > South Bay Area,California,105708959,Pet Memorial Services,Roadside Rock > Hicks Road > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/116490836/pet-memorial-services,2.1,"Sport, TR",5.9,1,45,37.19551,-121.87656
Central Coast > San Luis Obispo,California,105708959,1st Offense,Shadow Rock > Bishop Peak > San Luis Obispo > Central Coast > California,https://www.mountainproject.com/route/105737555/1st-offense,2.2,"Trad, Sport, TR",5.9,1,80,35.3037,-120.69618
"Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge",California,105708959,Unknown,"Upper Willow Creek Wall area > Fresno Dome (Wamello) Area > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/119131643/unknown,2.7,"Sport, TR",5.9,1,60,37.44453,-119.53511
Eastern Sierra > Lone Pine Area,California,105708959,Humble Pie,Southern Arizona > Alabama Hills South > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/116768608/humble-pie,2.7,Sport,5.9,1,50,36.58714,-118.11106
"Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright",California,105708959,Rachel's Garden,"Penstemon Dome (West Face) > Penstemon Dome > Courtright Reservoir > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/111964225/rachels-garden,2.6,Sport,5.9,2,340,37.08465,-118.9561
Joshua Tree National Park > Indian Cove,California,105708959,The Chick Magnet,Alien Head Area > Rattlesnake Wash Hillside > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California,https://www.mountainproject.com/route/106745090/the-chick-magnet,2.3,Sport,5.9,1,50,34.08779,-116.13661
"Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright",California,105708959,Sunset Strip,"Main Wall > Tollhouse Rock > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/111776668/sunset-strip,2.7,Sport,5.9,1,110,37.02938,-119.38526
Northeast California > Redding Area,California,105708959,Impossible Thing,Wonderland > Burney Limestone (aka The Shredding) > Redding Area > Northeast California > California,https://www.mountainproject.com/route/110387397/impossible-thing,2.7,Sport,5.9,1,NA,40.77919,-122.00285
Eastern Sierra > Bishop Area,California,105708959,Ground School,Hansel's Hangout > Pine Creek Canyon > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/121010473/ground-school,2.7,Sport,5.9,1,75,37.37539,-118.68267
Joshua Tree National Park > Pinto Basin,California,105708959,Squidbillies,The Elf's Hat > Magic Mountain Area > OZ Area > Pinto Basin > Joshua Tree National Park > California,https://www.mountainproject.com/route/108193190/squidbillies,2.3,Sport,5.9,1,45,34.07095,-116.04
Los Angeles Basin > Angeles National Forest,California,105708959,Mad Dog,Temple of Ishtar > Texas Canyon > Angeles National Forest > Los Angeles Basin > California,https://www.mountainproject.com/route/107150728/mad-dog,2.3,Sport,5.9,1,85,34.51348,-118.40257
San Francisco Bay Area > Wine Country/Northeast Bay,California,105708959,Reach Out,Main Wall > Down Under > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California,https://www.mountainproject.com/route/120921567/reach-out,2.8,Sport,5.9,1,70,38.6497,-122.61075
Eastern Sierra > Lone Pine Area,California,105708959,Walk the Line,Candlelight Buttress > Whitney Portal > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/107242988/walk-the-line,2.8,Sport,5.9+,3,300,36.58417,-118.23183
High Desert > Lucerne Valley Area,California,105708959,Broken Arrow,Chimney Rock - North Face > Chimney Rock > Lucerne Valley Area > High Desert > California,https://www.mountainproject.com/route/116070175/broken-arrow,2.8,Sport,5.9,1,33,34.469,-117.01639
San Bernardino Mountains > Lake Arrowhead Area,California,105708959,Queen's Chase,Lower Buttresses > Wall of Buttresses > Rotten Rock Valley > Lake Arrowhead Pinnacles > Lake Arrowhead Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/106318425/queens-chase,2.8,Sport,5.9,1,50,34.3067,-117.2281
San Francisco Bay Area > Wine Country/Northeast Bay,California,105708959,Saviour Heart,Shute-Mills Area > The Far Side > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California,https://www.mountainproject.com/route/105734606/saviour-heart,2,"Trad, Sport",5.9 X,1,60,38.65134,-122.61858
Lake Tahoe > I-80 Corridor,California,105708959,"Oh Where, Oh Where is my Rocking Chair",Elder Wall > The Benches > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/120062335/oh-where-oh-where-is-my-rocking-chair,2,Sport,5.9-,1,110,39.3242,-120.65013
Eastern Sierra > Bishop Area,California,105708959,Finnish Dwarf,Fashion Slab > Pine Creek Canyon > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/110241134/finnish-dwarf,2.3,Sport,5.9,1,80,37.37509,-118.68218
Lake Tahoe > South Shore,California,105708959,Unknown,1. Space Domes > The Pie Shop > South Shore > Lake Tahoe > California,https://www.mountainproject.com/route/115433500/unknown,2.2,"Sport, TR",5.9,1,35,38.88505,-120.01887
Central Coast > Santa Barbara,California,105708959,Next Time Send Cash,Lower Main Wall > Invisible Wall > Santa Barbara > Central Coast > California,https://www.mountainproject.com/route/115384584/next-time-send-cash,2.3,Sport,5.9,1,NA,34.46792,-119.66576
Eastern Sierra > Bishop Area,California,105708959,Just A Little Trim,Barbershop Buttress > Pine Creek Canyon > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/108551186/just-a-little-trim,2.2,Sport,5.9+,1,80,37.38205,-118.67779
Central Coast > Hwy 33/Ojai,California,105708959,Saddle-Up Cupcake,Wheeler Gorge > Hwy 33/Ojai > Central Coast > California,https://www.mountainproject.com/route/106544998/saddle-up-cupcake,1.8,Sport,5.9-,1,50,34.5075,-119.2757
Yosemite National Park > Tuolumne Meadows,California,105708959,Hill Crest Drive,"West Face, Right > Medlicott Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/113843121/hill-crest-drive,2.5,Sport,5.9 PG13,1,70,37.85505,-119.42899
Lake Tahoe > West Shore,California,105708959,Unknown  3,Eagle Rock > West Shore > Lake Tahoe > California,https://www.mountainproject.com/route/109083618/unknown-3,2.5,Sport,5.9+ PG13,1,50,39.10869,-120.16151
Inland Empire > Riverside Area,California,105708959,Stemsation,(q) Agony Arch Area > Riverside Quarry > Riverside Area > Inland Empire > California,https://www.mountainproject.com/route/107496335/stemsation,1.9,Sport,5.9+,1,30,34.01288,-117.41511
Joshua Tree National Park > Indian Cove,California,105708959,Easter Overflow,Jaime's Rock > Group Campsite  1 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California,https://www.mountainproject.com/route/105884241/easter-overflow,2,Sport,5.9-,1,50,34.09627,-116.15662
Eastern Sierra > Bishop Area,California,105708959,Hagar'n'hilti,Attila the Hun Wall > Central Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/108621899/hagarnhilti,2,"Trad, Sport",5.9,1,NA,37.51323,-118.57036
Eastern Sierra > Lone Pine Area,California,105708959,Last Call,The Huka Lounge (Jazz Wall) > Western Wall Area > Alabama Hills North > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/109966669/last-call,2.5,Sport,5.9,1,50,36.61009,-118.1348
San Bernardino Mountains > Big Bear Lake Area,California,105708959,Bowery Boys,Bowery Rock > Lower East Side > Pinnacles East > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/106256322/bowery-boys,2,Sport,5.9+,1,30,34.30421,-116.87616
San Bernardino Mountains > Lake Arrowhead Area,California,105708959,Neil's not Young Anymore,Scot Rock (West Face) > Scot Rock > Lake Arrowhead Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/106465235/neils-not-young-anymore,2.4,Sport,5.9+,1,60,34.22565,-117.19645
Eastern Sierra > Bishop Area,California,105708959,What Horn,Crack of Noon Buttress > Pine Creek Canyon > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/108550760/what-horn,2.5,Sport,5.9+ PG13,1,70,37.37442,-118.68139
Central Coast > Pinnacles National Park,California,105708959,Adam's Apple,Lower Flumes Formation > Flumes Formation > West Side > Pinnacles National Park > Central Coast > California,https://www.mountainproject.com/route/107497921/adams-apple,2.2,Sport,5.9,1,80,36.49795,-121.2038
Central Coast > San Luis Obispo,California,105708959,Leapin' Lizards,P-Wall > Bishop Peak > San Luis Obispo > Central Coast > California,https://www.mountainproject.com/route/105737498/leapin-lizards,2.1,"Trad, Sport",5.9+,1,60,35.30267,-120.69574
High Desert > Apple Valley Area,California,105708959,Buster,Buster Wall > Keepers Cove > Horsemen's Center > Apple Valley Area > High Desert > California,https://www.mountainproject.com/route/111393006/buster,2.1,Sport,5.9,1,30,34.48239,-117.13168
Eastern Sierra > Bishop Area,California,105708959,Chukars Gonna Chuk,Diamondback Area > Lower Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/118141284/chukars-gonna-chuk,2,Sport,5.9,1,60,37.50354,-118.56722
Central Coast > San Luis Obispo,California,105708959,Three To Get Ready,Shadow Rock > Bishop Peak > San Luis Obispo > Central Coast > California,https://www.mountainproject.com/route/105737261/three-to-get-ready,2.2,Sport,5.9,1,80,35.3037,-120.69618
Lake Tahoe > Truckee River Canyon,California,105708959,Sunny Side Up,Light Deprivation Buttress > Big Chief Area > Truckee River Canyon > Lake Tahoe > California,https://www.mountainproject.com/route/109010691/sunny-side-up,2.1,Sport,5.9,1,40,39.24013,-120.19339
Sonora Pass Highway (108) > Table Mountain,California,105708959,Senior Discount,Senior Wall > The Far Side > Table Mountain > Sonora Pass Highway (108) > California,https://www.mountainproject.com/route/120359369/senior-discount,2.8,Sport,5.9,1,65,37.92771,-120.45864
Northwest California > Chezem Cliffs,California,105708959,Right Around,South Face > Chezem Cliffs > Northwest California > California,https://www.mountainproject.com/route/114557477/right-around,2.3,"Sport, TR",5.9+,1,50,40.92217,-123.7967
Lake Tahoe > Carson Pass Highway (88),California,105708959,Trackless Wilderness,Emigrant Wall > Silver Lake > Carson Pass Highway (88) > Lake Tahoe > California,https://www.mountainproject.com/route/119566274/trackless-wilderness,2.5,Sport,5.9,3,400,38.66764,-120.14898
Eastern Sierra > Mammoth Lakes Area,California,105708959,Wholly Cow,The Alcove > Main Island > Clark Canyon > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/105864724/wholly-cow,2.1,Sport,5.9,1,NA,37.78916,-118.91371
"Southern-Western Sierra > Southern Sierra - The Needles, Kern River, Domelands, etc.",California,105708959,Hotdog Water,"Kernville Rock (a.k.a. Kern Slabs) > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/116704869/hotdog-water,2.7,Sport,5.9+ PG13,1,160,35.81569,-118.45446
Eastern Sierra > Lone Pine Area,California,105708959,Original Route,The Huka Lounge (Jazz Wall) > Western Wall Area > Alabama Hills North > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/109966855/original-route,2.4,Sport,5.9,1,60,36.61009,-118.1348
Joshua Tree National Park > Highway 62 Crags,California,105708959,An Erection Lasting Longer Than 5 Hours,Transcendence Cliff > (e) Forty Nine Palms Oasis Area > Highway 62 Crags > Joshua Tree National Park > California,https://www.mountainproject.com/route/118785935/an-erection-lasting-longer-than-5-hours,2,Sport,5.9,1,30,34.12702,-116.11507
Los Angeles Basin > Santa Monica Mountains,California,105708959,Mystery Route,Piuma Mountain Cliffs > Santa Monica Mountains > Los Angeles Basin > California,https://www.mountainproject.com/route/114396599/mystery-route,2.8,Sport,5.9+,1,45,34.06908,-118.66047
High Desert > Lucerne Valley Area,California,105708959,Indian Burn,Chimney Rock - North Face > Chimney Rock > Lucerne Valley Area > High Desert > California,https://www.mountainproject.com/route/121785974/indian-burn,2.8,Sport,5.9,1,80,34.469,-117.01639
Sequoia & Kings Canyon NP > Little Baldy,California,105708959,Sparkler,Little Baldy > Sequoia & Kings Canyon NP > California,https://www.mountainproject.com/route/110048268/sparkler,2.7,Sport,5.9+,1,NA,36.6141,-118.8049
Northeast California > Lassen Area,California,105708959,Great White,The Loading Zone > Warner Valley > Lassen Area > Northeast California > California,https://www.mountainproject.com/route/113465084/great-white,2.7,Sport,5.9,1,40,40.393,-121.3078
