state_name,county_fips,county_name,n_population,pct_poverty,n_lgbt,pct_lgbt,pct_price_150_299K,pct_dem,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
Illinois,17117,Macoupin,44566,0.20832024413229816,24,5.385271283040883e-4,0.1420345489443378,0.2944921591248985,0.5643835616438356,0.3917808219178082,65.87815506849316
Illinois,17119,Madison,264631,0.1771447789563581,907,0.00342741402178883,0.16215645607978044,0.42489762366232026,0.5753424657534246,0.3589041095890411,67.46227342465754
Illinois,17121,Marion,37294,0.24853863892315117,114,0.00305679197726175,0.10647906895952754,0.24564335163523515,0.5753424657534246,0.3589041095890411,67.8290394520548
Illinois,17123,Marshall,11715,0.1743918053777209,6,5.121638924455825e-4,0.21051301491028557,0.3122245797290681,0.5342465753424658,0.4383561643835616,63.118932602739726
Illinois,17125,Mason,12878,0.21035875135890664,41,0.00318372418077341,0.13143601998696502,0.2782922618113326,0.536986301369863,0.3945205479452054,65.74075835616438
Illinois,17127,Massac,13958,0.2352056168505517,28,0.00200601805416248,0.139196675900277,0.2520970641102457,0.6328767123287671,0.3013698630136986,69.73569808219177
Illinois,17129,Menard,12169,0.16369463390582628,15,0.00123264031555592,0.24939408628211343,0.28553635372878716,0.5643835616438356,0.3917808219178082,65.54871561643836
Illinois,17131,Mercer,15619,0.1766438312311928,13,8.323196107305205e-4,0.15645617342130066,0.35350509286998205,0.5095890410958904,0.4465753424657534,63.151939178082195
Illinois,17133,Monroe,34969,0.07086276416254397,16,4.575481140438674e-4,0.17620157045474155,0.3098760112978122,0.5616438356164384,0.32054794520547947,69.48903397260274
Illinois,17135,Montgomery,28078,0.19214331505092955,23,8.191466628677256e-4,0.10522639972063788,0.2709486615606279,0.5616438356164384,0.3917808219178082,65.93291452054794
Illinois,17137,Morgan,32621,0.21121363538824683,102,0.00312682014653137,0.2018290089323692,0.33094409174687694,0.5643835616438356,0.3863013698630137,65.93587342465753
Illinois,17139,Moultrie,14469,0.16096482134217982,35,0.00241896468311562,0.11956521739130437,0.2475854668097501,0.5671232876712329,0.3945205479452054,65.39021698630137
Illinois,17141,Ogle,51536,0.16854237814343373,146,0.00283297112697919,0.19798962386511024,0.34498427123383435,0.4931506849315068,0.4821917808219178,60.59960328767123
Illinois,17143,Peoria,179831,0.2354822027347899,596,0.00331422279807152,0.16017819097423977,0.5152227204023828,0.536986301369863,0.42191780821917807,63.84062410958904
Illinois,17145,Perry,20810,0.21643440653531956,54,0.00259490629505045,0.1202852614896989,0.23222594957255707,0.5753424657534246,0.34794520547945207,68.66443178082191
Illinois,17147,Piatt,16702,0.11944677284157586,50,0.00299365345467608,0.20509314647068877,0.33740522325189554,0.547945205479452,0.4136986301369863,64.78358739726028
Illinois,17149,Pike,14625,0.25114529914529915,31,0.00211965811965811,0.13042525208241998,0.17346123101518784,0.547945205479452,0.3835616438356164,66.20138575342466
Illinois,17151,Pope,3757,0.17434122970455151,0,0,0.2342419080068143,0.1951219512195122,0.6219178082191781,0.3150684931506849,69.64009589041096
Illinois,17153,Pulaski,5074,0.36677177769018526,6,0.00118249901458415,0.07080350039777247,0.3235170382835507,0.6164383561643836,0.31232876712328766,69.9555002739726
Illinois,17155,Putnam,5600,0.12696428571428572,0,0,0.17835671342685372,0.376463524467127,0.5260273972602739,0.4410958904109589,63.04040821917808
Illinois,17157,Randolph,30142,0.17818990113462943,13,4.312918850773008e-4,0.15010594401695104,0.24148758024002231,0.589041095890411,0.33424657534246577,68.92321260273972
Illinois,17159,Richland,15675,0.2059968102073365,19,0.00121212121212121,0.1095774049692079,0.22562314348443752,0.5917808219178082,0.3616438356164384,67.65510520547946
Illinois,17161,Rock Island,142995,0.22186090422742055,348,0.00243365152627714,0.16555944472224207,0.5393965258349535,0.4986301369863014,0.4547945205479452,62.69481315068493
Illinois,17163,St. Clair,254777,0.19893082970597817,622,0.00244135067137143,0.14557266252021034,0.5301324641678158,0.5726027397260274,0.3287671232876712,68.86966136986301
Illinois,17165,Saline,23387,0.2558686449737033,25,0.00106896994056527,0.1293114928752164,0.2484436898698359,0.5945205479452055,0.336986301369863,69.4435704109589
Illinois,17167,Sangamon,195217,0.19289815948406133,713,0.00365234585102731,0.16765511332134878,0.4661237290707674,0.5643835616438356,0.3917808219178082,65.67163342465753
Illinois,17169,Schuyler,6826,0.2593026662760035,21,0.00307647231174919,0.1426599171652094,0.2558572949946752,0.547945205479452,0.40273972602739727,65.19311945205479
Illinois,17171,Scott,4847,0.17866721683515577,5,0.0010315659170621,0.09147479775980089,0.1886354851178972,0.5534246575342465,0.3863013698630137,66.22493863013699
Illinois,17173,Shelby,20867,0.1908276225619399,102,0.00488810082906023,0.13146083683219922,0.19204389574759945,0.5671232876712329,0.3863013698630137,66.08969698630138
Illinois,17175,Stark,5324,0.1850112697220135,11,0.00206611570247933,0.14124929656724816,0.2625860195581311,0.5232876712328767,0.4493150684931506,62.650552876712325
Illinois,17177,Stephenson,44042,0.2159302483992553,111,0.00252032151128468,0.15928819444444445,0.39484855711900785,0.4821917808219178,0.4986301369863014,59.934229589041095
Illinois,17179,Tazewell,130555,0.1521274558615143,360,0.00275745854237677,0.19214727455774488,0.35789953800429625,0.5424657534246575,0.4,64.98100547945205
Illinois,17181,Union,16972,0.2693259486212585,22,0.00129625265142587,0.1089984939759036,0.2778453307392996,0.6109589041095891,0.3315068493150685,69.28263561643836
Illinois,17183,Vermilion,73179,0.2639828366061302,200,0.00273302450156465,0.12550839753098234,0.31359924090955305,0.536986301369863,0.4191780821917808,64.87073205479452
Illinois,17185,Wabash,11199,0.2521653719082061,28,0.00250022323421734,0.0829173599556295,0.2231727729217035,0.589041095890411,0.3561643835616438,68.40235178082192
Illinois,17187,Warren,16576,0.17947635135135134,68,0.0041023166023166,0.12569034469624835,0.3647739504843918,0.5287671232876713,0.4301369863013699,63.43893808219178
Illinois,17189,Washington,13682,0.14698143546265166,8,5.8470983774302e-4,0.17610333692142088,0.20685094564211085,0.5753424657534246,0.3506849315068493,68.28558849315068
Illinois,17191,Wayne,15994,0.2492184569213455,18,0.00112542203326247,0.13068391866913123,0.1397121083827265,0.5863013698630137,0.3561643835616438,68.19824657534247
Illinois,17193,White,13708,0.28012839217974905,27,0.00196965275751386,0.13829787234042554,0.19677236693091732,0.6027397260273972,0.3424657534246575,68.91314246575342
Illinois,17195,Whiteside,55192,0.18334178866502393,106,0.0019205681982896,0.17409669501683886,0.41666351356464487,0.4986301369863014,0.4684931506849315,61.79581917808219
Illinois,17197,Will,698450,0.11349416565251629,1350,0.00193285131362302,0.09828853802579246,0.5011954912899921,0.4986301369863014,0.473972602739726,61.97818630136986
Illinois,17199,Williamson,66902,0.20537502615766343,245,0.00366207288272398,0.1611862998973958,0.2997151342505606,0.6027397260273972,0.32602739726027397,69.2149309589041
Illinois,17201,Winnebago,283289,0.2504085933446057,981,0.00346289478236006,0.21345211699571157,0.4951919899543983,0.4767123287671233,0.4986301369863014,60.118293150684934
Illinois,17203,Woodford,38348,0.1295243558986127,49,0.0012777719828935,0.19773689352002605,0.2821958035333681,0.5424657534246575,0.4136986301369863,64.22760931506849
Indiana,18001,Adams,35995,0.2737880261147382,85,0.00236143908876232,0.1816300384350054,0.22773837667454688,0.5287671232876713,0.4602739726027397,62.555409315068495
Indiana,18003,Allen,388791,0.20971421663567316,1514,0.00389412306354828,0.18474038768272316,0.4292577571343547,0.5095890410958904,0.4794520547945205,62.08934739726027
Indiana,18005,Bartholomew,82881,0.19943050880177604,172,0.00207526453590087,0.185535272948012,0.35317505075569594,0.5945205479452055,0.3835616438356164,66.60121260273972
Indiana,18007,Benton,8708,0.2490813045475425,13,0.00149288011024345,0.16893342877594847,0.25543753161355587,0.5287671232876713,0.4438356164383562,63.633367671232875
Indiana,18009,Blackford,12007,0.3127342383609561,30,0.00249854251686516,0.13714439076757917,0.23894839337877313,0.536986301369863,0.4520547945205479,63.18674082191781
Indiana,18011,Boone,72827,0.0959946173809164,320,0.00439397476210746,0.10087976539589442,0.4100144775597823,0.547945205479452,0.4410958904109589,63.60612602739726
Indiana,18013,Brown,15543,0.1572412018271891,106,0.0068197902592807,0.13156065345846368,0.3282717051118581,0.5863013698630137,0.3917808219178082,66.28022082191781
Indiana,18015,Carroll,20443,0.16558235092696766,27,0.00132074548745291,0.18607164916615196,0.2310123133921761,0.5232876712328767,0.46301369863013697,63.04361863013699
Indiana,18017,Cass,37703,0.2402461342598732,133,0.00352757075033816,0.1488661627389951,0.26198352924614626,0.5260273972602739,0.4657534246575342,62.30850849315068
Indiana,18019,Clark,122800,0.1694869706840391,318,0.00258957654723127,0.1966968595758529,0.3894485231347106,0.6356164383561644,0.3424657534246575,67.42502082191781
Indiana,18021,Clay,26431,0.19976542696076577,18,6.810185010026105e-4,0.17158603796693203,0.2070539419087137,0.5780821917808219,0.3945205479452054,65.98201260273973
Indiana,18023,Clinton,32967,0.1870658537325204,36,0.00109200109200109,0.2106299212598425,0.25194888692437517,0.536986301369863,0.4493150684931506,63.46175616438356
Indiana,18025,Crawford,10494,0.36497045931008193,1,9.52925481227368e-5,0.13796820264079762,0.24645779285571745,0.6383561643835617,0.3315068493150685,68.20424821917808
Indiana,18027,Daviess,33442,0.21129119071825847,22,6.578553914239579e-4,0.1456369349770365,0.17151594582787244,0.5863013698630137,0.3643835616438356,67.91279123287671
Indiana,18029,Dearborn,50828,0.13807350279373573,117,0.0023018808530731,0.17489603467463247,0.20065443057018204,0.5917808219178082,0.3863013698630137,66.09687232876712
Indiana,18031,Decatur,26411,0.1515656355306501,27,0.0010223013138465,0.18169174358325957,0.198662373049294,0.5808219178082191,0.40821917808219177,65.56324383561643
Indiana,18033,DeKalb,43584,0.16838748164464024,94,0.00215675477239353,0.17171644990710305,0.25595147839272175,0.4958904109589041,0.4904109589041096,61.54779890410959
Indiana,18035,Delaware,112109,0.28300136474324095,324,0.00289004451025341,0.1541294570106251,0.4121042504810215,0.536986301369863,0.4438356164383562,63.92987452054795
Indiana,18037,Dubois,43563,0.1613984344512545,64,0.00146913665266395,0.17357474188238814,0.2776791553769971,0.6191780821917808,0.34794520547945207,68.18625808219178
Indiana,18039,Elkhart,206868,0.21995668735618848,229,0.00110698609741477,0.18485701991159095,0.3311906333400293,0.4931506849315068,0.4931506849315068,61.08662904109589
Indiana,18041,Fayette,23390,0.27802479692176146,59,0.00252244548952543,0.14204545454545456,0.2118316731042895,0.5698630136986301,0.4273972602739726,64.38705479452055
Indiana,18043,Floyd,80512,0.1539397853736089,338,0.00419813195548489,0.16671054941197122,0.41379058915030137,0.6438356164383562,0.3315068493150685,67.58479178082192
Indiana,18045,Fountain,16546,0.2022241025021153,11,6.648132479149039e-4,0.17001756783134883,0.1912041097606816,0.5534246575342465,0.4246575342465753,64.49731835616439
Indiana,18047,Franklin,22929,0.15229621876226612,32,0.00139561254306773,0.17916666666666667,0.1712932180851064,0.5780821917808219,0.4136986301369863,65.50799616438356
Indiana,18049,Fulton,20411,0.2150311106756161,2,9.798637989319484e-5,0.13012592831772682,0.23692238165179075,0.5205479452054794,0.4684931506849315,61.98248164383562
Indiana,18051,Gibson,32986,0.18489662280967684,28,8.488449645304068e-4,0.17907303370786518,0.2341322262062024,0.6,0.34794520547945207,68.36423123287672
Indiana,18053,Grant,66377,0.2643084200852705,184,0.00277204453349804,0.15492370983700465,0.28182071380257034,0.536986301369863,0.4547945205479452,62.71697041095891
Indiana,18055,Greene,30954,0.23224785165083672,60,0.00193836014731537,0.15112774139902296,0.2234675049545548,0.6054794520547945,0.36712328767123287,66.8774410958904
Indiana,18057,Hamilton,357176,0.0747474634353932,817,0.00228738773041861,0.04922777072320822,0.4601585208790426,0.5424657534246575,0.4383561643835616,64.19071178082191
Indiana,18059,Hancock,82013,0.09370465657883506,163,0.0019874897882043,0.13598815461346633,0.322117440525759,0.5589041095890411,0.4328767123287671,64.4054098630137
Indiana,18061,Harrison,39785,0.15103682292321227,39,9.80268945582506e-4,0.16361645549820117,0.2560176125244618,0.6575342465753424,0.3178082191780822,67.94346520547946
Indiana,18063,Hendricks,179379,0.09170527207755648,519,0.00289331527101834,0.13530387279289827,0.384005486308292,0.5561643835616439,0.4328767123287671,64.12017150684932
Indiana,18065,Henry,48896,0.19989365183246072,69,0.00141115837696335,0.1470252532458268,0.2529137529137529,0.5506849315068493,0.4465753424657534,63.56323671232877
Indiana,18067,Howard,83610,0.22055974165769648,225,0.00269106566200215,0.18532894997425436,0.31453401413172416,0.5287671232876713,0.46301369863013697,62.82806739726028
Indiana,18069,Huntington,36757,0.1946840057676089,77,0.0020948390782708,0.16216915251314767,0.2492099322799097,0.5260273972602739,0.4657534246575342,62.400579726027395
Indiana,18071,Jackson,46319,0.19341954705412465,108,0.00233165655562512,0.22442092345451756,0.21524687717793384,0.5972602739726027,0.3753424657534246,66.97634246575342
Indiana,18073,Jasper,33198,0.13808060726549792,9,2.7110066871498283e-4,0.2232304900181488,0.2205296757474243,0.5205479452054794,0.4657534246575342,62.31005698630137
Indiana,18075,Jay,20281,0.25979981263251317,7,3.451506335979488e-4,0.10690710030590889,0.21562577141446557,0.536986301369863,0.4520547945205479,63.1550805479452
Indiana,18077,Jefferson,33074,0.17684586079700065,105,0.0031746991594606,0.18012704174228675,0.310087260034904,0.6082191780821918,0.3808219178082192,66.33709095890411
Indiana,18079,Jennings,27584,0.20725783062645012,76,0.00275522041763341,0.2188381937911571,0.19713777627233467,0.6027397260273972,0.3808219178082192,66.63937753424658
Indiana,18081,Johnson,163983,0.12575084002610026,349,0.00212826939377862,0.1650506782753996,0.3198190091780857,0.5671232876712329,0.4164383561643836,65.46201972602739
Indiana,18083,Knox,36108,0.21023041985155644,208,0.00576049628891104,0.15901557006529382,0.2399867593512082,0.5917808219178082,0.3616438356164384,67.8413090410959
Indiana,18085,Kosciusko,80357,0.17025274711599486,231,0.00287467177719427,0.17313200752925773,0.22937885525749535,0.5095890410958904,0.4821917808219178,61.459840547945205
Indiana,18087,LaGrange,40596,0.10737511084835943,84,0.00206916937629323,0.12531017369727046,0.20772482705611067,0.4931506849315068,0.4958904109589041,60.60934301369863
Indiana,18089,Lake,498990,0.22658169502394837,997,0.00199803603278622,0.16040990481747566,0.520928144713405,0.5095890410958904,0.4767123287671233,61.31480493150685
Indiana,18091,LaPorte,112141,0.20590149900571603,305,0.00271979026404258,0.18836352471599632,0.4209430032190873,0.5068493150684932,0.4849315068493151,60.63033150684931
Indiana,18093,Lawrence,45077,0.20331876566763535,56,0.00124231869911484,0.15455910188629984,0.23622047244094488,0.6054794520547945,0.3698630136986301,67.13115232876713
Indiana,18095,Madison,130949,0.20985269074219737,287,0.00219169294916341,0.18991210277214335,0.35580443678656043,0.5424657534246575,0.4410958904109589,63.95687945205479
Indiana,18097,Marion,971822,0.251221931588295,5842,0.00601138891690042,0.18544697232652804,0.630044613679634,0.5506849315068493,0.42191780821917807,65.09811397260275
Indiana,18099,Marshall,46225,0.2024878312601406,23,4.975662520281233e-4,0.1959103894151255,0.27410440122824975,0.5123287671232877,0.4767123287671233,61.46082191780822
Indiana,18101,Martin,9854,0.21392327988634055,7,7.103714227724782e-4,0.1376505043931012,0.187086424704231,0.6164383561643836,0.3452054794520548,68.17871287671232
Indiana,18103,Miami,35772,0.2290338812479034,23,6.42960975064296e-4,0.15084864919152355,0.2179294555340917,0.5260273972602739,0.46301369863013697,62.51594739726028
Indiana,18105,Monroe,139822,0.24179313698845675,610,0.00436268970548268,0.13496510062912767,0.6296722448772399,0.5972602739726027,0.3808219178082192,66.37309589041097
Indiana,18107,Montgomery,38155,0.2111649849298912,82,0.00214912855458,0.19927146286944283,0.2494569152787835,0.5397260273972603,0.4520547945205479,63.40468876712329
Indiana,18109,Morgan,72202,0.1494002936206753,223,0.00308855710368133,0.16961099991297535,0.21972269383135257,0.5753424657534246,0.40821917808219177,65.49309808219178
Indiana,18111,Newton,13859,0.19864348077061836,31,0.00223681362291651,0.1818992420864913,0.2075443114679594,0.5178082191780822,0.4602739726027397,62.79581534246575
