route_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
118861104,Choss Block,Alum Springs > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118861104/choss-block,2.5,Boulder,V0,1,10,38.288,-77.4835
118798493,The Juggernaut,Alum Springs > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118798493/the-juggernaut,2.7,Boulder,V2,1,10,38.288,-77.4835
121679125,Chakra Blues,The Hidden Temple > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/121679125/chakra-blues,2.8,Boulder,V3,1,NA,37.52504,-77.47621
118705389,Smokey,Bears Den Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118705389/smokey,2.3,Boulder,V1-,1,15,39.11193,-77.85641
121983603,Jus de Crack,The Juicebox Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/121983603/jus-de-crack,2.6,Boulder,V3-,1,15,37.52969,-77.48441
116807034,Blood Root,Fort Windham Rocks > North District > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/116807034/blood-root,2,Boulder,V2+,1,12,38.82394,-78.17043
120348134,The Moss matches the drapes,CrytaliS Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/120348134/the-moss-matches-the-drapes,2.2,Boulder,V0+,1,10,37.52979,-77.48462
116807194,Spelunkers,Fort Windham Rocks > North District > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/116807194/spelunkers,2,Boulder,V1,1,12,38.82394,-78.17043
113868364,Toothache,Figurehead Wall > Forest Hill Park > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/113868364/toothache,2.6,Boulder,V0+,1,10,37.51783,-77.47332
118987741,Slap the Lip,Teahupo'o Boulder > The Beach > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118987741/slap-the-lip,2.4,Boulder,V2,1,NA,37.31501,-80.79362
120536666,Map & Compass,Lost World Boulder > Right Blasters > Blaster Blocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120536666/map-compass,2.3,Boulder,V2-3,1,10,36.91775,-82.64658
121247242,Close Call,Far Cry Boulder > Left Blasters > Blaster Blocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/121247242/close-call,2.3,Boulder,V2,1,10,36.91727,-82.64656
106857543,Skyline Arete,Skyline Boulder > Horizon Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106857543/skyline-arete,2.3,Boulder,V3,1,13,36.6409,-81.5056
107086643,Happy Slab,The Slab > The Corridor & Beyond > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107086643/happy-slab,2.3,Boulder,V2,1,15,37.39318,-80.03941
107315966,Grange Hall Crack,Mr. Casual Boulder > 3. Autumn Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107315966/grange-hall-crack,2.3,Boulder,V0,1,16,36.62279,-81.50167
106836063,Woodgrain,Air Boulder > Alchemy Area > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106836063/woodgrain,2.5,Boulder,V2-3,1,15,36.61245,-81.48092
118749665,Pretty Little Edges,Winfield Wall > Conway Robinson Memorial State Forest > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118749665/pretty-little-edges,2.2,Boulder,V0,1,10,38.8155,-77.58831
120439484,Stairway to Heaven,Led Zeppelin Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/120439484/stairway-to-heaven,2,Boulder,V0,1,20,38.90998,-77.09965
108466757,Three Ledges,Gulf Branch > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/108466757/three-ledges,2.2,Boulder,V0+,1,8,38.9251,-77.11354
108459527,Roof Bar,Cross Country Trail Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/108459527/roof-bar,2.2,Boulder,V2-,1,10,38.72644,-77.21585
119282738,Adventure of Huckin’ Very Thin,Crossroads > Main Area > The Forest > Blue Ridge Parkway > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/119282738/adventure-of-huckin-very-thin,2,Boulder,V1,1,12,37.89525,-79.04718
119408139,The House,Alone Boulder > Crescent Boulders > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/119408139/the-house,2.2,Boulder,V2+,1,20,39.13643,-77.84407
120834591,Eggs Arete Right,The Egg Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/120834591/eggs-arete-right,2.1,Boulder,V1,1,NA,37.52715,-77.48036
108466734,call u tonight,Gulf Branch > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/108466734/call-u-tonight,2.2,Boulder,V3 PG13,1,20,38.9251,-77.11354
118988084,Kook,The Wedge Boulder > The Beach > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988084/kook,2.3,Boulder,V0,1,NA,37.31351,-80.79541
107830445,Vanishing Point,Horizon Boulder > Horizon Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107830445/vanishing-point,2.2,Boulder,V-easy,1,15,36.6409,-81.50552
107489647,L 45,Warm-Up Boulder > The Belly Boulder Area > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107489647/l-45,2.3,Boulder,V2,1,20,37.39252,-80.03966
107427381,Smear Tactics,Burlstain Boulder > Stones > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107427381/smear-tactics,2.2,Boulder,V3,1,12,37.46555,-79.60949
107084597,Project Arete,Project Boulder > The Belly Boulder Area > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107084597/project-arete,2.3,Boulder,V3,1,10,37.39291,-80.03945
106483034,Welcome to the Highlands,Highlands Welcoming Boulder > Horizon Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106483034/welcome-to-the-highlands,2.3,Boulder,V1+,1,9,36.6409,-81.5056
106939064,Metamorphosis,Fire Boulder > Alchemy Area > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106939064/metamorphosis,2.3,Boulder,V3,1,12,36.61245,-81.48092
106836047,Pillar Arete,Air Boulder > Alchemy Area > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106836047/pillar-arete,2.3,Boulder,V1-2,1,15,36.61245,-81.48092
106655453,Fat Lip Traverse,Cap-Gun Boulder > Left Boneyard > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106655453/fat-lip-traverse,2.3,Boulder,V2,1,12,36.61272,-81.49442
106699587,Tilt -A-Nose,Tilt Boulder > Middle Boneyard > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106699587/tilt-a-nose,2.2,Boulder,V2,1,6,36.61276,-81.50135
107635661,Chimney Sweep,Hive Boulder > 1. Overlook Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107635661/chimney-sweep,2,Boulder,V1,1,16,36.62238,-81.50243
106967478,Belgrano,Belgrano Blade > Right Boneyard > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106967478/belgrano,2,Boulder,V2,1,8,36.61272,-81.49442
116373700,Cheese Grater,Big Brother > Lewis Larus Park > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/116373700/cheese-grater,2,Boulder,V1,1,15,37.54659,-77.56279
112505572,The Throne,The Hidden Temple > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/112505572/the-throne,2.1,Boulder,V0,1,NA,37.52504,-77.47621
109850341,Tail of the Whale (SDS),The Whale Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/109850341/tail-of-the-whale-sds,1.8,Boulder,V1+,1,15,37.52574,-77.4784
113131222,Crescent,Springfield Bouldering (Hooes Rd) > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/113131222/crescent,1.9,Boulder,V0,1,9,38.7615,-77.2077
120115391,Dan's Slant,Gumby > Main Area > The Forest > Blue Ridge Parkway > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/120115391/dans-slant,2.2,Boulder,V3,1,NA,37.89468,-79.0483
108459541,Jug Traverse,Cross Country Trail Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/108459541/jug-traverse,1.9,Boulder,V-easy,1,15,38.72644,-77.21585
109860980,River Gritty,Reedy Creek Boulders > Forest Hill Park > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/109860980/river-gritty,2.1,Boulder,V2,1,10,37.51748,-77.47117
106820883,Highlands Lowball (corner version) Arete,Highland Lowball > Horizon Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106820883/highlands-lowball-corner-version-arete,2,Boulder,V2+,1,7,36.6409,-81.5056
106917630,Captain Hook,River Patrol Prow > Right Boneyard > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106917630/captain-hook,2,Boulder,V1,1,8,36.61272,-81.49442
118131859,Egg Slab,The Egg Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118131859/egg-slab,2,Boulder,V0,1,11,37.52715,-77.48036
120439399,The Rover,Led Zeppelin Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/120439399/the-rover,2.2,Boulder,V0,1,15,38.90998,-77.09965
106919169,Fine Grit,True Grit Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106919169/fine-grit,2,Boulder,V2,1,8,36.61245,-81.48093
120439366,You Shook Me,Led Zeppelin Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/120439366/you-shook-me,2,Boulder,V1,1,13,38.90998,-77.09965
118117582,Oscar The Grouch's Housewarming Party,Best Boulder In Charlottesville > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118117582/oscar-the-grouchs-housewarming-party,2,Boulder,V3-,1,15,38.02979,-78.55793
107508082,Pyramid Arete,Pyramid Boulder > Pyramid Area > Cascades Bouldering > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107508082/pyramid-arete,1.8,Boulder,V0-1,1,10,37.35752,-80.59121
107145748,Corndog Corner,Picnic Boulder > Picnic Boulder & Block > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107145748/corndog-corner,2,Boulder,V3,1,10,36.62523,-81.48157
113131174,Saplings Off,Springfield Bouldering (Hooes Rd) > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/113131174/saplings-off,2.2,Boulder,V-easy,1,7,38.7615,-77.2077
117297642,Batter Up,Bears Den Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/117297642/batter-up,2,Boulder,V1,1,11,39.11193,-77.85641
121846376,Blowout,Fiesta Boulder > Blue Ridge Parkway > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/121846376/blowout,1.9,Boulder,V1-2,1,NA,37.94868,-78.9134
118204431,The Big Squeeze,Pony Pasture > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118204431/the-big-squeeze,2.3,Boulder,V0-1,1,12,37.55167,-77.52207
114290819,Methodist Cake Walk,The Fortress > Stones > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/114290819/methodist-cake-walk,2,Boulder,V2,1,12,37.45483,-79.61864
106906812,Ronski Feint,Broken Block > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106906812/ronski-feint,1.9,Boulder,V3,1,8,36.61245,-81.48093
106898032,Fun Run,Cap-Gun Boulder > Left Boneyard > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106898032/fun-run,1.9,Boulder,V1,1,9,36.61272,-81.49442
112415755,Shrubbery,Plant World Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/112415755/shrubbery,2,Boulder,V3,1,8,37.52366,-77.46649
106544793,Thats My Money,A.V.P. Boulder > A.V.P. Boulders > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106544793/thats-my-money,2.2,Boulder,V3,1,7,36.61324,-81.49537
106947245,Blockaid Sit,A.V.P. Boulder > A.V.P. Boulders > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106947245/blockaid-sit,2,Boulder,V3,1,12,36.61324,-81.49537
107076994,Straight Shot,Main Wall > Mint Springs Park > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/107076994/straight-shot,2,Boulder,V0+,1,13,38.08216,-78.73321
107085355,Bushido,Belly Boulder > The Belly Boulder Area > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107085355/bushido,2,Boulder,V3,1,8,37.39291,-80.0397
107085359,Seppiku,Belly Boulder > The Belly Boulder Area > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107085359/seppiku,2,Boulder,V2,1,8,37.39291,-80.0397
107137298,Medicine Man,Rock House Boulder > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107137298/medicine-man,2,Boulder,V3 PG13,1,7,36.62523,-81.48157
107369137,Serpent Arete,Middle Dragon > Dragon Boulders > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107369137/serpent-arete,2,Boulder,V1-2,1,10,37.3801,-80.0898
107349111,Mike-n-Ike,Mike-N-Ike Boulder > 2. SLS Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107349111/mike-n-ike,2,Boulder,V0,1,10,36.62166,-81.5037
107198438,James River Blues,Crooked Road Boulder > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107198438/james-river-blues,2,Boulder,V2,1,15,36.6122,-81.4912
107063313,Alive Arête,Thews Boulder > Middle Boneyard > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107063313/alive-arete,2,Boulder,V2,1,8,36.61271,-81.49507
107282556,Vitamin B,Abyss Wall > 1. Overlook Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107282556/vitamin-b,2,Boulder,V2,1,15,36.62279,-81.50167
107382106,The-Pit,Bicentennial Boulder > 2. SLS Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107382106/the-pit,2,Boulder,V1,1,10,36.62224,-81.50252
107115186,Sesame Street,Left Fin > Streetside Fins > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107115186/sesame-street,1.8,Boulder,V0,1,7,36.62523,-81.48157
118807336,Jake’s Grand Canyon,Alum Springs > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118807336/jakes-grand-canyon,2.4,Boulder,V1,1,7,38.288,-77.4835
118710088,Bigfoot,Gulf Branch > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118710088/bigfoot,2,Boulder,V2,1,15,38.9251,-77.11354
108459546,Barock Climbing Obama,Cross Country Trail Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/108459546/barock-climbing-obama,2,Boulder,V3-,1,10,38.72644,-77.21585
